Entity,Year,Gender,Mean BMI (male),Continent
Belgium,2014,Male,26.74927066,Europe
Belgium,2014,Female,25.69092483,Europe
Belize,2010,Male,27.08136286,North America
Belize,2010,Female,30.02664019,North America
Belize,2011,Male,27.17332015,North America
Belize,2011,Female,30.14507373,North America
Belize,2012,Male,27.26489629,North America
Belize,2012,Female,30.2648549,North America
Belize,2013,Male,27.35620914,North America
Belize,2013,Female,30.38575477,North America
Belize,2014,Male,27.44771399,North America
Belize,2014,Female,30.50745281,North America
Benin,2010,Male,22.4546351,Africa
Benin,2010,Female,23.88114081,Africa
Benin,2011,Male,22.49446362,Africa
Benin,2011,Female,24.00230106,Africa
Benin,2012,Male,22.52999177,Africa
Benin,2012,Female,24.12017079,Africa
Benin,2013,Male,22.5637992,Africa
Benin,2013,Female,24.23619791,Africa
Benin,2014,Male,22.59805057,Africa
Benin,2014,Female,24.35131929,Africa
Bermuda,2010,Male,27.26514427,North America
Bermuda,2010,Female,29.06629881,North America
Bermuda,2011,Male,27.34416586,North America
Bermuda,2011,Female,29.1252742,North America
Bermuda,2012,Male,27.42255243,North America
Bermuda,2012,Female,29.18462746,North America
Bermuda,2013,Male,27.50056001,North America
Bermuda,2013,Female,29.24480749,North America
Bermuda,2014,Male,27.57866732,North America
Bermuda,2014,Female,29.30549701,North America
Bhutan,2010,Male,23.07279101,Asia
Bhutan,2010,Female,23.83069068,Asia
Bhutan,2011,Male,23.15983592,Asia
Bhutan,2011,Female,23.95704228,Asia
Bhutan,2012,Male,23.24715558,Asia
Bhutan,2012,Female,24.08179616,Asia
Bhutan,2013,Male,23.33465569,Asia
Bhutan,2013,Female,24.20553306,Asia
Bhutan,2014,Male,23.42196599,Asia
Bhutan,2014,Female,24.32759309,Asia
Bolivia,2010,Male,24.77222097,South America
Bolivia,2010,Female,27.12397011,South America
Bolivia,2011,Male,24.88035731,South America
Bolivia,2011,Female,27.25781606,South America
Bolivia,2012,Male,24.98892496,South America
Bolivia,2012,Female,27.39225354,South America
Bolivia,2013,Male,25.09742201,South America
Bolivia,2013,Female,27.52700216,South America
Bolivia,2014,Male,25.20572542,South America
Bolivia,2014,Female,27.66156174,South America
Bosnia and Herzegovina,2010,Male,26.0109357,Europe
Bosnia and Herzegovina,2010,Female,25.03924592,Europe
Bosnia and Herzegovina,2011,Male,26.09049398,Europe
Bosnia and Herzegovina,2011,Female,25.08707929,Europe
Bosnia and Herzegovina,2012,Male,26.17228275,Europe
Bosnia and Herzegovina,2012,Female,25.13574787,Europe
Bosnia and Herzegovina,2013,Male,26.25735447,Europe
Bosnia and Herzegovina,2013,Female,25.18542067,Europe
Bosnia and Herzegovina,2014,Male,26.34591726,Europe
Bosnia and Herzegovina,2014,Female,25.23629401,Europe
Botswana,2010,Male,22.37570906,Africa
Botswana,2010,Female,26.10551926,Africa
Botswana,2011,Male,22.41919057,Africa
Botswana,2011,Female,26.13910111,Africa
Botswana,2012,Male,22.46207715,Africa
Botswana,2012,Female,26.1714911,Africa
Botswana,2013,Male,22.50443925,Africa
Botswana,2013,Female,26.20301737,Africa
Botswana,2014,Male,22.54718393,Africa
Botswana,2014,Female,26.23442103,Africa
Brazil,2010,Male,25.68976399,South America
Brazil,2010,Female,26.26620868,South America
Brazil,2011,Male,25.81635176,South America
Brazil,2011,Female,26.39036706,South America
Brazil,2012,Male,25.94513057,South America
Brazil,2012,Female,26.51745477,South America
Brazil,2013,Male,26.075243,South America
Brazil,2013,Female,26.64692278,South America
Brazil,2014,Male,26.20689236,South America
Brazil,2014,Female,26.77741486,South America
Brunei,2010,Male,26.43655022,Asia
Brunei,2010,Female,26.64336865,Asia
Brunei,2011,Male,26.57874307,Asia
Brunei,2011,Female,26.75511337,Asia
Brunei,2012,Male,26.72338836,Asia
Brunei,2012,Female,26.86919239,Asia
Brunei,2013,Male,26.86980705,Asia
Brunei,2013,Female,26.98430636,Asia
Brunei,2014,Male,27.01812815,Asia
Brunei,2014,Female,27.10049172,Asia
Bulgaria,2010,Male,26.71115646,Europe
Bulgaria,2010,Female,25.61530393,Europe
Bulgaria,2011,Male,26.80752093,Europe
Bulgaria,2011,Female,25.6674326,Europe
Bulgaria,2012,Male,26.9057579,Europe
Bulgaria,2012,Female,25.71982417,Europe
Bulgaria,2013,Male,27.00646463,Europe
Bulgaria,2013,Female,25.77226047,Europe
Bulgaria,2014,Male,27.1096759,Europe
Bulgaria,2014,Female,25.82511382,Europe
Burkina Faso,2010,Male,21.90361302,Africa
Burkina Faso,2010,Female,21.77012764,Africa
Burkina Faso,2011,Male,21.9661274,Africa
Burkina Faso,2011,Female,21.8389456,Africa
Burkina Faso,2012,Male,22.02460387,Africa
Burkina Faso,2012,Female,21.90451337,Africa
Burkina Faso,2013,Male,22.08141148,Africa
Burkina Faso,2013,Female,21.96782123,Africa
Burkina Faso,2014,Male,22.13865166,Africa
Burkina Faso,2014,Female,22.02947066,Africa
Burundi,2010,Male,21.54853644,Africa
Burundi,2010,Female,21.12589299,Africa
Burundi,2011,Male,21.5981561,Africa
Burundi,2011,Female,21.20475558,Africa
Burundi,2012,Male,21.64887263,Africa
Burundi,2012,Female,21.28427458,Africa
Burundi,2013,Male,21.70018881,Africa
Burundi,2013,Female,21.36444887,Africa
Burundi,2014,Male,21.7525225,Africa
Burundi,2014,Female,21.44485367,Africa
Cambodia,2010,Male,21.56209291,Asia
Cambodia,2010,Female,21.67499275,Asia
Cambodia,2011,Male,21.65514216,Asia
Cambodia,2011,Female,21.78881636,Asia
Cambodia,2012,Male,21.75127582,Asia
Cambodia,2012,Female,21.90632871,Asia
Cambodia,2013,Male,21.84929865,Asia
Cambodia,2013,Female,22.02550238,Asia
Cambodia,2014,Male,21.94926331,Asia
Cambodia,2014,Female,22.14597531,Asia
Cameroon,2010,Male,23.41842306,Africa
Cameroon,2010,Female,24.73059215,Africa
Cameroon,2011,Male,23.46320358,Africa
Cameroon,2011,Female,24.81909326,Africa
Cameroon,2012,Male,23.50333711,Africa
Cameroon,2012,Female,24.90412976,Africa
Cameroon,2013,Male,23.54141149,Africa
Cameroon,2013,Female,24.98691292,Africa
Cameroon,2014,Male,23.57978347,Africa
Cameroon,2014,Female,25.06846113,Africa
Canada,2010,Male,27.39109928,North America
Canada,2010,Female,26.57243243,North America
Canada,2011,Male,27.40769719,North America
Canada,2011,Female,26.60673484,North America
Canada,2012,Male,27.41932724,North America
Canada,2012,Female,26.63871399,North America
Canada,2013,Male,27.42854023,North America
Canada,2013,Female,26.67003405,North America
Canada,2014,Male,27.43701704,North America
Canada,2014,Female,26.7014865,North America
Cape Verde,2010,Male,23.53849252,Africa
Cape Verde,2010,Female,25.01394286,Africa
Cape Verde,2011,Male,23.58808957,Africa
Cape Verde,2011,Female,25.09045279,Africa
Cape Verde,2012,Male,23.63299159,Africa
Cape Verde,2012,Female,25.16243269,Africa
Cape Verde,2013,Male,23.67512561,Africa
Cape Verde,2013,Female,25.231715,Africa
Cape Verde,2014,Male,23.71752594,Africa
Cape Verde,2014,Female,25.29911613,Africa
Central African Republic,2010,Male,21.75007536,Africa
Central African Republic,2010,Female,23.11433997,Africa
Central African Republic,2011,Male,21.80370333,Africa
Central African Republic,2011,Female,23.22594216,Africa
Central African Republic,2012,Male,21.85770257,Africa
Central African Republic,2012,Female,23.33733216,Africa
Central African Republic,2013,Male,21.91191039,Africa
Central African Republic,2013,Female,23.44849868,Africa
Central African Republic,2014,Male,21.96709178,Africa
Central African Republic,2014,Female,23.55951723,Africa
Chad,2010,Male,21.84304352,Africa
Chad,2010,Female,21.63828966,Africa
Chad,2011,Male,21.88114582,Africa
Chad,2011,Female,21.69843523,Africa
Chad,2012,Male,21.91528831,Africa
Chad,2012,Female,21.75567026,Africa
Chad,2013,Male,21.94809306,Africa
Chad,2013,Female,21.81172693,Africa
Chad,2014,Male,21.98147914,Africa
Chad,2014,Female,21.86747939,Africa
Chile,2010,Male,27.36891517,South America
Chile,2010,Female,27.85279261,South America
Chile,2011,Male,27.47158437,South America
Chile,2011,Female,27.93324433,South America
Chile,2012,Male,27.57494936,South America
Chile,2012,Female,28.01461294,South America
Chile,2013,Male,27.67873852,South America
Chile,2013,Female,28.09702097,South America
Chile,2014,Male,27.78297785,South America
Chile,2014,Female,28.17938522,South America
China,2010,Male,23.44923811,Asia
China,2010,Female,23.16244451,Asia
China,2011,Male,23.57391257,Asia
China,2011,Female,23.23847663,Asia
China,2012,Male,23.70453322,Asia
China,2012,Female,23.31287235,Asia
China,2013,Male,23.84128089,Asia
China,2013,Female,23.38583275,Asia
China,2014,Male,23.98322938,Asia
China,2014,Female,23.45685224,Asia
Colombia,2010,Male,25.3101021,South America
Colombia,2010,Female,26.37028447,South America
Colombia,2011,Male,25.42362106,South America
Colombia,2011,Female,26.43337235,South America
Colombia,2012,Male,25.53714981,South America
Colombia,2012,Female,26.49755998,South America
Colombia,2013,Male,25.65034242,South America
Colombia,2013,Female,26.56208878,South America
Colombia,2014,Male,25.76383415,South America
Colombia,2014,Female,26.62678415,South America
Comoros,2010,Male,23.03553047,Africa
Comoros,2010,Female,24.79849729,Africa
Comoros,2011,Male,23.08808895,Africa
Comoros,2011,Female,24.9571938,Africa
Comoros,2012,Male,23.14152667,Africa
Comoros,2012,Female,25.1168429,Africa
Comoros,2013,Male,23.1958147,Africa
Comoros,2013,Female,25.27728276,Africa
Comoros,2014,Male,23.25089101,Africa
Comoros,2014,Female,25.43853243,Africa
Congo,2010,Male,22.08829609,Africa
Congo,2010,Female,23.74172539,Africa
Congo,2011,Male,22.13933717,Africa
Congo,2011,Female,23.82442139,Africa
Congo,2012,Male,22.18997752,Africa
Congo,2012,Female,23.90545463,Africa
Congo,2013,Male,22.24070605,Africa
Congo,2013,Female,23.98566799,Africa
Congo,2014,Male,22.29168228,Africa
Congo,2014,Female,24.06489856,Africa
Cook Islands,2010,Male,32.29590014,Oceania
Cook Islands,2010,Female,33.03197437,Oceania
Cook Islands,2011,Male,32.38997522,Oceania
Cook Islands,2011,Female,33.09213295,Oceania
Cook Islands,2012,Male,32.48395804,Oceania
Cook Islands,2012,Female,33.14944358,Oceania
Cook Islands,2013,Male,32.57782971,Oceania
Cook Islands,2013,Female,33.20485993,Oceania
Cook Islands,2014,Male,32.67093212,Oceania
Cook Islands,2014,Female,33.25873282,Oceania
Costa Rica,2010,Male,26.48329129,North America
Costa Rica,2010,Female,27.48015652,North America
Costa Rica,2011,Male,26.55960807,North America
Costa Rica,2011,Female,27.5908845,North America
Costa Rica,2012,Male,26.63324588,North America
Costa Rica,2012,Female,27.69916971,North America
Costa Rica,2013,Male,26.70473592,North America
Costa Rica,2013,Female,27.8050434,North America
Costa Rica,2014,Male,26.77451349,North America
Costa Rica,2014,Female,27.90809202,North America
Cote d'Ivoire,2010,Male,23.22414621,Africa
Cote d'Ivoire,2010,Female,23.92111225,Africa
Cote d'Ivoire,2011,Male,23.27189895,Africa
Cote d'Ivoire,2011,Female,23.98224981,Africa
Cote d'Ivoire,2012,Male,23.31500731,Africa
Cote d'Ivoire,2012,Female,24.03907109,Africa
Cote d'Ivoire,2013,Male,23.35570074,Africa
Cote d'Ivoire,2013,Female,24.09365936,Africa
Cote d'Ivoire,2014,Male,23.39680344,Africa
Cote d'Ivoire,2014,Female,24.14681874,Africa
Croatia,2010,Male,27.47370547,Europe
Croatia,2010,Female,26.31575674,Europe
Croatia,2011,Male,27.58973001,Europe
Croatia,2011,Female,26.43414938,Europe
Croatia,2012,Male,27.70658265,Europe
Croatia,2012,Female,26.55343604,Europe
Croatia,2013,Male,27.82558857,Europe
Croatia,2013,Female,26.67314288,Europe
Croatia,2014,Male,27.94738209,Europe
Croatia,2014,Female,26.79316709,Europe
Cuba,2010,Male,24.88229794,North America
Cuba,2010,Female,25.8620032,North America
Cuba,2011,Male,24.96457073,North America
Cuba,2011,Female,25.91775969,North America
Cuba,2012,Male,25.04642744,North America
Cuba,2012,Female,25.97391988,North America
Cuba,2013,Male,25.12808914,North America
Cuba,2013,Female,26.03075976,North America
Cuba,2014,Male,25.2097003,North America
Cuba,2014,Female,26.08775045,North America
Cyprus,2010,Male,27.59284372,Asia
Cyprus,2010,Female,26.2411794,Asia
Cyprus,2011,Male,27.62182528,Asia
Cyprus,2011,Female,26.24245331,Asia
Cyprus,2012,Male,27.64617493,Asia
Cyprus,2012,Female,26.24088577,Asia
Cyprus,2013,Male,27.66855726,Asia
Cyprus,2013,Female,26.23778991,Asia
Cyprus,2014,Male,27.69026763,Asia
Cyprus,2014,Female,26.23385036,Asia
Czechia,2010,Male,27.72186643,Europe
Czechia,2010,Female,26.34051018,Europe
Czechia,2011,Male,27.79376641,Europe
Czechia,2011,Female,26.35371494,Europe
Czechia,2012,Male,27.86773167,Europe
Czechia,2012,Female,26.36824807,Europe
Czechia,2013,Male,27.94430817,Europe
Czechia,2013,Female,26.38376072,Europe
Czechia,2014,Male,28.02359322,Europe
Czechia,2014,Female,26.40038138,Europe
Democratic Republic of Congo,2010,Male,21.0701841,Africa
Democratic Republic of Congo,2010,Female,22.16700291,Africa
Democratic Republic of Congo,2011,Male,21.13300042,Africa
Democratic Republic of Congo,2011,Female,22.25947579,Africa
Democratic Republic of Congo,2012,Male,21.19515289,Africa
Democratic Republic of Congo,2012,Female,22.35088285,Africa
Democratic Republic of Congo,2013,Male,21.25673802,Africa
Democratic Republic of Congo,2013,Female,22.4416624,Africa
Democratic Republic of Congo,2014,Male,21.31890184,Africa
Democratic Republic of Congo,2014,Female,22.53136534,Africa
Denmark,2010,Male,26.21837987,Europe
Denmark,2010,Female,24.5580831,Europe
Denmark,2011,Male,26.23791586,Europe
Denmark,2011,Female,24.5598094,Europe
Denmark,2012,Male,26.25077159,Europe
Denmark,2012,Female,24.56015615,Europe
Denmark,2013,Male,26.25934967,Europe
Denmark,2013,Female,24.56017357,Europe
Denmark,2014,Male,26.26607011,Europe
Denmark,2014,Female,24.55941668,Europe
Djibouti,2010,Male,23.35456482,Africa
Djibouti,2010,Female,24.56543292,Africa
Djibouti,2011,Male,23.37807247,Africa
Djibouti,2011,Female,24.59586402,Africa
Djibouti,2012,Male,23.40244652,Africa
Djibouti,2012,Female,24.62678051,Africa
Djibouti,2013,Male,23.42759741,Africa
Djibouti,2013,Female,24.65853113,Africa
Djibouti,2014,Male,23.45363896,Africa
Djibouti,2014,Female,24.69081591,Africa
Dominica,2010,Male,24.57385627,North America
Dominica,2010,Female,28.61390533,North America
Dominica,2011,Male,24.65879543,North America
Dominica,2011,Female,28.71497722,North America
Dominica,2012,Male,24.74319659,North America
Dominica,2012,Female,28.81595326,North America
Dominica,2013,Male,24.82689415,North America
Dominica,2013,Female,28.91710818,North America
Dominica,2014,Male,24.91050608,North America
Dominica,2014,Female,29.01802171,North America
Dominican Republic,2010,Male,25.25648351,North America
Dominican Republic,2010,Female,26.91658037,North America
Dominican Republic,2011,Male,25.3336639,North America
Dominican Republic,2011,Female,27.03082064,North America
Dominican Republic,2012,Male,25.40834366,North America
Dominican Republic,2012,Female,27.14253818,North America
Dominican Republic,2013,Male,25.4810041,North America
Dominican Republic,2013,Female,27.25203869,North America
Dominican Republic,2014,Male,25.55210799,North America
Dominican Republic,2014,Female,27.35888681,North America
Ecuador,2010,Male,26.0298059,South America
Ecuador,2010,Female,27.25421757,South America
Ecuador,2011,Male,26.15240277,South America
Ecuador,2011,Female,27.38793313,South America
Ecuador,2012,Male,26.27562807,South America
Ecuador,2012,Female,27.52306711,South America
Ecuador,2013,Male,26.39869943,South America
Ecuador,2013,Female,27.65923615,South America
Ecuador,2014,Male,26.52188046,South America
Ecuador,2014,Female,27.79537523,South America
Egypt,2010,Male,27.35126725,Africa
Egypt,2010,Female,30.67570039,Africa
Egypt,2011,Male,27.44575361,Africa
Egypt,2011,Female,30.84169589,Africa
Egypt,2012,Male,27.54124834,Africa
Egypt,2012,Female,31.00979711,Africa
Egypt,2013,Male,27.63735249,Africa
Egypt,2013,Female,31.17981639,Africa
Egypt,2014,Male,27.73471443,Africa
Egypt,2014,Female,31.35140993,Africa
El Salvador,2010,Male,26.51449381,North America
El Salvador,2010,Female,27.82408142,North America
El Salvador,2011,Male,26.59437248,North America
El Salvador,2011,Female,27.93822739,North America
El Salvador,2012,Male,26.67298607,North America
El Salvador,2012,Female,28.05213674,North America
El Salvador,2013,Male,26.75016262,North America
El Salvador,2013,Female,28.16559494,North America
El Salvador,2014,Male,26.82719128,North America
El Salvador,2014,Female,28.2782553,North America
Equatorial Guinea,2010,Male,22.06539897,Africa
Equatorial Guinea,2010,Female,25.29736237,Africa
Equatorial Guinea,2011,Male,22.11971907,Africa
Equatorial Guinea,2011,Female,25.41816323,Africa
Equatorial Guinea,2012,Male,22.17380722,Africa
Equatorial Guinea,2012,Female,25.53882307,Africa
Equatorial Guinea,2013,Male,22.22784009,Africa
Equatorial Guinea,2013,Female,25.65950192,Africa
Equatorial Guinea,2014,Male,22.28262375,Africa
Equatorial Guinea,2014,Female,25.7801129,Africa
Eritrea,2010,Male,20.3303541,Africa
Eritrea,2010,Female,20.81967322,Africa
Eritrea,2011,Male,20.3259232,Africa
Eritrea,2011,Female,20.8787553,Africa
Eritrea,2012,Male,20.32300024,Africa
Eritrea,2012,Female,20.93870848,Africa
Eritrea,2013,Male,20.32103354,Africa
Eritrea,2013,Female,20.9989897,Africa
Eritrea,2014,Male,20.31997977,Africa
Eritrea,2014,Female,21.05908997,Africa
Estonia,2010,Male,26.70770922,Europe
Estonia,2010,Female,25.89685259,Europe
Estonia,2011,Male,26.77533282,Europe
Estonia,2011,Female,25.92272283,Europe
Estonia,2012,Male,26.8413562,Europe
Estonia,2012,Female,25.94716263,Europe
Estonia,2013,Male,26.90741643,Europe
Estonia,2013,Female,25.97168432,Europe
Estonia,2014,Male,26.97380522,Europe
Estonia,2014,Female,25.99620062,Europe
Eswatini,2010,Male,24.12675147,Africa
Eswatini,2010,Female,28.63670316,Africa
Eswatini,2011,Male,24.20759046,Africa
Eswatini,2011,Female,28.72887006,Africa
Eswatini,2012,Male,24.28853654,Africa
Eswatini,2012,Female,28.82109171,Africa
Eswatini,2013,Male,24.36994557,Africa
Eswatini,2013,Female,28.91308328,Africa
Eswatini,2014,Male,24.45248653,Africa
Eswatini,2014,Female,29.00561205,Africa
Ethiopia,2010,Male,20.01224712,Africa
Ethiopia,2010,Female,20.69637377,Africa
Ethiopia,2011,Male,20.02611342,Africa
Ethiopia,2011,Female,20.76596489,Africa
Ethiopia,2012,Male,20.04134107,Africa
Ethiopia,2012,Female,20.83645425,Africa
Ethiopia,2013,Male,20.05791469,Africa
Ethiopia,2013,Female,20.90760248,Africa
Ethiopia,2014,Male,20.07536564,Africa
Ethiopia,2014,Female,20.97906039,Africa
Fiji,2010,Male,26.17228164,Oceania
Fiji,2010,Female,28.53876525,Oceania
Fiji,2011,Male,26.27307811,Oceania
Fiji,2011,Female,28.61716451,Oceania
Fiji,2012,Male,26.37648677,Oceania
Fiji,2012,Female,28.69547648,Oceania
Fiji,2013,Male,26.48180368,Oceania
Fiji,2013,Female,28.77308962,Oceania
Fiji,2014,Male,26.58894075,Oceania
Fiji,2014,Female,28.85031073,Oceania
Finland,2010,Male,26.58644982,Europe
Finland,2010,Female,25.67117682,Europe
Finland,2011,Male,26.58520268,Europe
Finland,2011,Female,25.67441486,Europe
Finland,2012,Male,26.58005493,Europe
Finland,2012,Female,25.67609843,Europe
Finland,2013,Male,26.5722037,Europe
Finland,2013,Female,25.67762273,Europe
Finland,2014,Male,26.56332723,Europe
Finland,2014,Female,25.67873171,Europe
France,2010,Male,25.96314178,Europe
France,2010,Female,24.48609405,Europe
France,2011,Male,25.98607758,Europe
France,2011,Female,24.46245762,Europe
France,2012,Male,26.00501729,Europe
France,2012,Female,24.43549811,Europe
France,2013,Male,26.02205896,Europe
France,2013,Female,24.40627372,Europe
France,2014,Male,26.03888503,Europe
France,2014,Female,24.3755527,Europe
French Polynesia,2010,Male,29.5245483,Oceania
French Polynesia,2010,Female,29.51804036,Oceania
French Polynesia,2011,Male,29.5461648,Oceania
French Polynesia,2011,Female,29.52511298,Oceania
