Entity,Continent,Gender,Mean BMI 2010,Mean BMI 2011,Mean BMI 2012,Mean BMI 2013,Mean BMI 2014
Barbados,North America,Female,28.86626693,28.95415874,29.04329649,29.13420705,29.22583736
Barbados,North America,Male,26.00340329,26.08818463,26.17306853,26.25786642,26.3431166
Belarus,Europe,Female,26.73927384,26.77234537,26.8031218,26.83260729,26.86057472
Belarus,Europe,Male,26.22234747,26.29205543,26.36030413,26.42808234,26.49580622
Belgium,Europe,Female,25.57577412,25.60461821,25.632974,25.66182883,25.69092483
Belgium,Europe,Male,26.62776006,26.6639898,26.69536739,26.72327028,26.74927066
Belize,North America,Female,30.02664019,30.14507373,30.2648549,30.38575477,30.50745281
Belize,North America,Male,27.08136286,27.17332015,27.26489629,27.35620914,27.44771399
Benin,Africa,Female,23.88114081,24.00230106,24.12017079,24.23619791,24.35131929
Benin,Africa,Male,22.4546351,22.49446362,22.52999177,22.5637992,22.59805057
Bermuda,North America,Female,29.06629881,29.1252742,29.18462746,29.24480749,29.30549701
Bermuda,North America,Male,27.26514427,27.34416586,27.42255243,27.50056001,27.57866732
Bhutan,Asia,Female,23.83069068,23.95704228,24.08179616,24.20553306,24.32759309
Bhutan,Asia,Male,23.07279101,23.15983592,23.24715558,23.33465569,23.42196599
Bolivia,South America,Female,27.12397011,27.25781606,27.39225354,27.52700216,27.66156174
Bolivia,South America,Male,24.77222097,24.88035731,24.98892496,25.09742201,25.20572542
Bosnia and Herzegovina,Europe,Female,25.03924592,25.08707929,25.13574787,25.18542067,25.23629401
Bosnia and Herzegovina,Europe,Male,26.0109357,26.09049398,26.17228275,26.25735447,26.34591726
Botswana,Africa,Female,26.10551926,26.13910111,26.1714911,26.20301737,26.23442103
Botswana,Africa,Male,22.37570906,22.41919057,22.46207715,22.50443925,22.54718393
Brazil,South America,Female,26.26620868,26.39036706,26.51745477,26.64692278,26.77741486
Brazil,South America,Male,25.68976399,25.81635176,25.94513057,26.075243,26.20689236
Brunei,Asia,Female,26.64336865,26.75511337,26.86919239,26.98430636,27.10049172
Brunei,Asia,Male,26.43655022,26.57874307,26.72338836,26.86980705,27.01812815
Bulgaria,Europe,Female,25.61530393,25.6674326,25.71982417,25.77226047,25.82511382
Bulgaria,Europe,Male,26.71115646,26.80752093,26.9057579,27.00646463,27.1096759
Burkina Faso,Africa,Female,21.77012764,21.8389456,21.90451337,21.96782123,22.02947066
Burkina Faso,Africa,Male,21.90361302,21.9661274,22.02460387,22.08141148,22.13865166
Burundi,Africa,Female,21.12589299,21.20475558,21.28427458,21.36444887,21.44485367
Burundi,Africa,Male,21.54853644,21.5981561,21.64887263,21.70018881,21.7525225
Cambodia,Asia,Female,21.67499275,21.78881636,21.90632871,22.02550238,22.14597531
Cambodia,Asia,Male,21.56209291,21.65514216,21.75127582,21.84929865,21.94926331
Cameroon,Africa,Female,24.73059215,24.81909326,24.90412976,24.98691292,25.06846113
Cameroon,Africa,Male,23.41842306,23.46320358,23.50333711,23.54141149,23.57978347
Canada,North America,Female,26.57243243,26.60673484,26.63871399,26.67003405,26.7014865
Canada,North America,Male,27.39109928,27.40769719,27.41932724,27.42854023,27.43701704
Cape Verde,Africa,Female,25.01394286,25.09045279,25.16243269,25.231715,25.29911613
Cape Verde,Africa,Male,23.53849252,23.58808957,23.63299159,23.67512561,23.71752594
Central African Republic,Africa,Female,23.11433997,23.22594216,23.33733216,23.44849868,23.55951723
Central African Republic,Africa,Male,21.75007536,21.80370333,21.85770257,21.91191039,21.96709178
Central and Eastern Europe,Unknown,Female,26.4022064,26.4261702,26.44892361,26.4711427,26.49291579
Central and Eastern Europe,Unknown,Male,26.290846,26.37084447,26.45127926,26.53363327,26.61821319
"Central Asia, Middle East and North Africa",Unknown,Female,27.89841679,27.9913389,28.084259,28.17759332,28.27163054
"Central Asia, Middle East and North Africa",Unknown,Male,26.17771636,26.27039034,26.36193795,26.45258402,26.54339823
Chad,Africa,Female,21.63828966,21.69843523,21.75567026,21.81172693,21.86747939
Chad,Africa,Male,21.84304352,21.88114582,21.91528831,21.94809306,21.98147914
Chile,South America,Female,27.85279261,27.93324433,28.01461294,28.09702097,28.17938522
Chile,South America,Male,27.36891517,27.47158437,27.57494936,27.67873852,27.78297785
China,Asia,Female,23.16244451,23.23847663,23.31287235,23.38583275,23.45685224
China,Asia,Male,23.44923811,23.57391257,23.70453322,23.84128089,23.98322938
Colombia,South America,Female,26.37028447,26.43337235,26.49755998,26.56208878,26.62678415
Colombia,South America,Male,25.3101021,25.42362106,25.53714981,25.65034242,25.76383415
Comoros,Africa,Female,24.79849729,24.9571938,25.1168429,25.27728276,25.43853243
Comoros,Africa,Male,23.03553047,23.08808895,23.14152667,23.1958147,23.25089101
Congo,Africa,Female,23.74172539,23.82442139,23.90545463,23.98566799,24.06489856
Congo,Africa,Male,22.08829609,22.13933717,22.18997752,22.24070605,22.29168228
Cook Islands,Oceania,Female,33.03197437,33.09213295,33.14944358,33.20485993,33.25873282
Cook Islands,Oceania,Male,32.29590014,32.38997522,32.48395804,32.57782971,32.67093212
Costa Rica,North America,Female,27.48015652,27.5908845,27.69916971,27.8050434,27.90809202
Costa Rica,North America,Male,26.48329129,26.55960807,26.63324588,26.70473592,26.77451349
Cote d'Ivoire,Unknown,Female,23.92111225,23.98224981,24.03907109,24.09365936,24.14681874
Cote d'Ivoire,Unknown,Male,23.22414621,23.27189895,23.31500731,23.35570074,23.39680344
Croatia,Europe,Female,26.31575674,26.43414938,26.55343604,26.67314288,26.79316709
Croatia,Europe,Male,27.47370547,27.58973001,27.70658265,27.82558857,27.94738209
Cuba,North America,Female,25.8620032,25.91775969,25.97391988,26.03075976,26.08775045
Cuba,North America,Male,24.88229794,24.96457073,25.04642744,25.12808914,25.2097003
Cyprus,Asia,Female,26.2411794,26.24245331,26.24088577,26.23778991,26.23385036
Cyprus,Asia,Male,27.59284372,27.62182528,27.64617493,27.66855726,27.69026763
Czechia,Europe,Female,26.34051018,26.35371494,26.36824807,26.38376072,26.40038138
Czechia,Europe,Male,27.72186643,27.79376641,27.86773167,27.94430817,28.02359322
Democratic Republic of Congo,Unknown,Female,22.16700291,22.25947579,22.35088285,22.4416624,22.53136534
Democratic Republic of Congo,Unknown,Male,21.0701841,21.13300042,21.19515289,21.25673802,21.31890184
Denmark,Europe,Female,24.5580831,24.5598094,24.56015615,24.56017357,24.55941668
Denmark,Europe,Male,26.21837987,26.23791586,26.25077159,26.25934967,26.26607011
Djibouti,Africa,Female,24.56543292,24.59586402,24.62678051,24.65853113,24.69081591
Djibouti,Africa,Male,23.35456482,23.37807247,23.40244652,23.42759741,23.45363896
Dominica,North America,Female,28.61390533,28.71497722,28.81595326,28.91710818,29.01802171
Dominica,North America,Male,24.57385627,24.65879543,24.74319659,24.82689415,24.91050608
Dominican Republic,North America,Female,26.91658037,27.03082064,27.14253818,27.25203869,27.35888681
Dominican Republic,North America,Male,25.25648351,25.3336639,25.40834366,25.4810041,25.55210799
East and South East Asia,Unknown,Female,23.17477517,23.2590979,23.34262551,23.42536356,23.50713068
East and South East Asia,Unknown,Male,23.16026231,23.27588099,23.39593837,23.52016385,23.64800382
East Timor,Unknown,Female,20.73930761,20.84206908,20.94714799,21.05311415,21.15979546
East Timor,Unknown,Male,20.74457352,20.84122634,20.94168127,21.04391808,21.14759478
Ecuador,South America,Female,27.25421757,27.38793313,27.52306711,27.65923615,27.79537523
Ecuador,South America,Male,26.0298059,26.15240277,26.27562807,26.39869943,26.52188046
Egypt,Africa,Female,30.67570039,30.84169589,31.00979711,31.17981639,31.35140993
Egypt,Africa,Male,27.35126725,27.44575361,27.54124834,27.63735249,27.73471443
El Salvador,North America,Female,27.82408142,27.93822739,28.05213674,28.16559494,28.2782553
El Salvador,North America,Male,26.51449381,26.59437248,26.67298607,26.75016262,26.82719128
Equatorial Guinea,Africa,Female,25.29736237,25.41816323,25.53882307,25.65950192,25.7801129
Equatorial Guinea,Africa,Male,22.06539897,22.11971907,22.17380722,22.22784009,22.28262375
Eritrea,Africa,Female,20.81967322,20.8787553,20.93870848,20.9989897,21.05908997
Eritrea,Africa,Male,20.3303541,20.3259232,20.32300024,20.32103354,20.31997977
Estonia,Europe,Female,25.89685259,25.92272283,25.94716263,25.97168432,25.99620062
Estonia,Europe,Male,26.70770922,26.77533282,26.8413562,26.90741643,26.97380522
Eswatini,Africa,Female,28.63670316,28.72887006,28.82109171,28.91308328,29.00561205
Eswatini,Africa,Male,24.12675147,24.20759046,24.28853654,24.36994557,24.45248653
Ethiopia,Africa,Female,20.69637377,20.76596489,20.83645425,20.90760248,20.97906039
Ethiopia,Africa,Male,20.01224712,20.02611342,20.04134107,20.05791469,20.07536564
Fiji,Oceania,Female,28.53876525,28.61716451,28.69547648,28.77308962,28.85031073
Fiji,Oceania,Male,26.17228164,26.27307811,26.37648677,26.48180368,26.58894075
Finland,Europe,Female,25.67117682,25.67441486,25.67609843,25.67762273,25.67873171
Finland,Europe,Male,26.58644982,26.58520268,26.58005493,26.5722037,26.56332723
France,Europe,Female,24.48609405,24.46245762,24.43549811,24.40627372,24.3755527
France,Europe,Male,25.96314178,25.98607758,26.00501729,26.02205896,26.03888503
French Polynesia,Oceania,Female,29.51804036,29.52511298,29.53198023,29.53826033,29.54444249
French Polynesia,Oceania,Male,29.5245483,29.5461648,29.56849732,29.5914672,29.61541163
Gabon,Africa,Female,25.99254405,26.11414826,26.23353694,26.35110919,26.46708943
Gabon,Africa,Male,23.80897806,23.86754325,23.92446328,23.9802197,24.03532005
Gambia,Africa,Female,24.09489195,24.19695042,24.29342142,24.38637474,24.47729524
Gambia,Africa,Male,22.86291293,22.98623425,23.10400447,23.21847537,23.33240881
Georgia,Asia,Female,27.13597552,27.2555802,27.37755659,27.50156098,27.62658494
Georgia,Asia,Male,26.88655059,27.01688569,27.14923781,27.28264098,27.41782222
Germany,Europe,Female,25.78360187,25.82248798,25.86005788,25.89776749,25.93513703
Germany,Europe,Male,27.21413542,27.26496901,27.3116693,27.3556894,27.39878484
Ghana,Africa,Female,24.71914762,24.83644933,24.95009474,25.06209708,25.17286373
Ghana,Africa,Male,22.57820332,22.58660809,22.58963561,22.5898917,22.59006771
Greece,Europe,Female,26.98860922,26.98317578,26.97373251,26.96150637,26.94727399
Greece,Europe,Male,27.4841287,27.51841614,27.54828962,27.57572263,27.60239518
Greenland,North America,Female,26.59984257,26.63043546,26.65966783,26.68870129,26.71757882
Greenland,North America,Male,25.93832168,25.97661246,26.01100201,26.04326718,26.07457466
Grenada,North America,Female,28.19999829,28.33144306,28.46361135,28.59696892,28.73067681
Grenada,North America,Male,24.76226916,24.84681767,24.93082059,25.01435108,25.09789353
Guatemala,North America,Female,26.8397622,26.94961091,27.05915186,27.16835985,27.27692414
Guatemala,North America,Male,25.3408253,25.42362009,25.50597902,25.58722946,25.66842105
Guinea,Africa,Female,23.03239324,23.11194017,23.18858133,23.26376481,23.33833862
Guinea,Africa,Male,22.24152905,22.28319533,22.32104706,22.35701277,22.39379183
Guinea-Bissau,Africa,Female,23.67216741,23.76028233,23.84396816,23.92488402,24.00418082
Guinea-Bissau,Africa,Male,22.58025915,22.63204632,22.67888701,22.72329034,22.76774363
Guyana,South America,Female,27.14839734,27.28103799,27.41440948,27.54910028,27.68471765
Guyana,South America,Male,24.6199771,24.71289962,24.80612457,24.89927203,24.99280047
Haiti,North America,Female,23.69853018,23.81557423,23.92904578,24.03925605,24.14599966
Haiti,North America,Male,25.83557038,25.97314255,26.10782929,26.23995598,26.36974682
High-income Asia Pacific,Unknown,Female,22.31074034,22.3059825,22.29953148,22.29134302,22.28181119
High-income Asia Pacific,Unknown,Male,23.70140172,23.74427572,23.78607314,23.82732275,23.86808952
High-income Western countries,Unknown,Female,26.84702585,26.88608085,26.92283989,26.95893676,26.99466287
High-income Western countries,Unknown,Male,27.62878867,27.67027313,27.70596293,27.73870462,27.77024848
Honduras,North America,Female,26.89148392,27.05351772,27.21530677,27.37645867,27.53652345
Honduras,North America,Male,25.50250701,25.58879457,25.67406022,25.75822525,25.84217538
Hong Kong,Asia,Female,23.63190528,23.67772952,23.72464876,23.77280336,23.82162817
Hong Kong,Asia,Male,24.22032854,24.28344343,24.35063411,24.42122614,24.49492112
Hungary,Europe,Female,26.24106273,26.31054277,26.38008123,26.44931704,26.51825957
Hungary,Europe,Male,27.67660481,27.79179466,27.90866222,28.02743138,28.14857697
Iceland,Europe,Female,25.45519792,25.479446,25.50214461,25.52449081,25.54665096
Iceland,Europe,Male,26.89135019,26.94238898,26.9892069,27.03317745,27.07598366
India,Asia,Female,21.560727,21.63452818,21.70847864,21.7830507,21.85686937
India,Asia,Male,21.37529485,21.44427447,21.51565154,21.58970994,21.66416247
Indonesia,Asia,Female,23.23342986,23.34412592,23.45644679,23.56914564,23.68195502
Indonesia,Asia,Male,22.00793114,22.10146496,22.19664936,22.29278068,22.39012316
Iran,Asia,Female,26.87967118,26.94489846,27.00925328,27.07324419,27.13714529
Iran,Asia,Male,25.05943837,25.11946783,25.17698606,25.23277537,25.28746469
Iraq,Asia,Female,29.18835089,29.3091987,29.43254312,29.55808931,29.68533514
Iraq,Asia,Male,27.22237355,27.34053562,27.4607745,27.58249141,27.70566567
Ireland,Europe,Female,26.84986329,26.91199955,26.97156604,27.03007658,27.08821954
Ireland,Europe,Male,27.78195935,27.84052478,27.89390187,27.94465213,27.99437537
Israel,Asia,Female,26.92975679,26.96620457,26.99970497,27.03193881,27.06299819
Israel,Asia,Male,27.31253331,27.40041712,27.48573318,27.57007392,27.65513508
Italy,Europe,Female,25.02360754,25.00323561,24.97805283,24.95007696,24.91999841
Italy,Europe,Male,26.67294813,26.67785406,26.67577112,26.67018428,26.66303918
Jamaica,North America,Female,28.89236144,29.05450069,29.21660673,29.37921186,29.54167343
Jamaica,North America,Male,25.22092132,25.34798344,25.47439299,25.60028621,25.72579557
Japan,Asia,Female,21.96685642,21.95001801,21.93017411,21.90726934,21.88196891
Japan,Asia,Male,23.51175857,23.54498057,23.57542386,23.6038337,23.63065087
Jordan,Asia,Female,29.80238208,29.84745846,29.89385112,29.94146217,29.98972379
Jordan,Asia,Male,27.85180818,27.96111279,28.07039426,28.17946602,28.28877888
Kazakhstan,Asia,Female,26.46996009,26.49893612,26.52993699,26.56260954,26.59612078
Kazakhstan,Asia,Male,25.94723724,26.03484148,26.12360204,26.21297614,26.303491
Kenya,Africa,Female,23.86154703,23.98228104,24.10373588,24.2256153,24.34749875
Kenya,Africa,Male,21.94683781,21.99250109,22.03840979,22.08444396,22.13115188
Kiribati,Oceania,Female,30.65859102,30.76610771,30.87359834,30.98102152,31.08855706
Kiribati,Oceania,Male,28.84430184,28.89545053,28.94849869,29.00249657,29.05758195
Kuwait,Asia,Female,30.38841669,30.43125679,30.47527274,30.52017568,30.5660226
Kuwait,Asia,Male,28.54568514,28.6505317,28.757458,28.86563593,28.97507951
Kyrgyzstan,Asia,Female,26.51280946,26.66270747,26.81427399,26.96828506,27.12274611
Kyrgyzstan,Asia,Male,25.48290159,25.59032962,25.69891126,25.8078747,25.91763132
Laos,Asia,Female,22.47974957,22.60313953,22.7268648,22.8494651,22.97125235
Laos,Asia,Male,22.04534913,22.16722206,22.29136287,22.41632467,22.54232635
Latin America and Caribbean,Unknown,Female,26.91917966,27.01953807,27.12151131,27.22470061,27.32811621
Latin America and Caribbean,Unknown,Male,26.1835458,26.2844066,26.38597527,26.48758462,26.58959703
Latvia,Europe,Female,26.20991329,26.2510735,26.29123383,26.33120326,26.37115247
Latvia,Europe,Male,26.67748368,26.76373396,26.84929474,26.93485455,27.02112421
Lebanon,Asia,Female,27.25037629,27.31417675,27.37925231,27.4455086,27.51260041
Lebanon,Asia,Male,27.45644545,27.56703104,27.6781438,27.78942114,27.90108797
Lesotho,Africa,Female,26.82082997,26.87640084,26.93060956,26.98303049,27.03458079
Lesotho,Africa,Male,22.40253757,22.47260737,22.54162627,22.60935266,22.67718248
Liberia,Africa,Female,24.49533472,24.61821643,24.73724772,24.85411102,24.97003463
Liberia,Africa,Male,23.26140871,23.25526667,23.24132978,23.22349412,23.20656943
Libya,Africa,Female,29.11139692,29.1846358,29.25915438,29.3349823,29.41154032
Libya,Africa,Male,26.60715386,26.67948851,26.75305026,26.82715928,26.90212615
Lithuania,Europe,Female,26.1407434,26.12850919,26.1151855,26.10167121,26.08781163
Lithuania,Europe,Male,26.83572741,26.89992044,26.96332654,27.0265167,27.09018652
Luxembourg,Europe,Female,25.62736803,25.65154548,25.67373988,25.69526896,25.715996
Luxembourg,Europe,Male,26.99118262,27.04110241,27.0859871,27.12758295,27.16737369
Madagascar,Africa,Female,20.9103685,20.94972463,20.98954649,21.02935667,21.06913456
Madagascar,Africa,Male,21.30385524,21.34802679,21.39319675,21.43885222,21.48526885
Malawi,Africa,Female,22.81325958,22.88810407,22.96320598,23.0389158,23.11493148
Malawi,Africa,Male,22.23636434,22.29488663,22.35420073,22.4142858,22.47520458
Malaysia,Asia,Female,25.55496098,25.68074698,25.80701703,25.93292152,26.05849952
Malaysia,Asia,Male,24.76068397,24.86697157,24.97356078,25.07996866,25.18671194
Maldives,Asia,Female,25.66646261,25.81824201,25.96945743,26.11903275,26.26737185
Maldives,Asia,Male,23.88884201,24.04690022,24.20588017,24.36503242,24.52431147
Mali,Africa,Female,22.70561165,22.79269585,22.87515798,22.95449846,23.03220624
Mali,Africa,Male,22.61679204,22.68619339,22.75106423,22.81359858,22.87613033
Malta,Europe,Female,26.83994005,26.80567622,26.76736749,26.72691635,26.68450832
Malta,Europe,Male,27.85103701,27.87470211,27.89344432,27.90940455,27.92447568
Marshall Islands,Oceania,Female,30.48791087,30.5186004,30.5491031,30.57914121,30.60923354
Marshall Islands,Oceania,Male,28.82158536,28.8613693,28.90240411,28.94499185,28.98855037
Mauritania,Africa,Female,26.31793268,26.39805055,26.4735787,26.54626601,26.61710972
Mauritania,Africa,Male,23.1321438,23.17792955,23.21864179,23.25670219,23.29487958
Mauritius,Africa,Female,25.72886793,25.78264114,25.8377302,25.89396804,25.95119396
Mauritius,Africa,Male,24.46806136,24.50084915,24.5338935,24.56717478,24.60124453
Mexico,North America,Female,28.11767477,28.19633744,28.27583784,28.35585253,28.43557536
Mexico,North America,Male,27.22700637,27.29587229,27.36480328,27.43265491,27.50022031
Micronesia (country),Unknown,Female,31.06477981,31.14227404,31.2202189,31.29832332,31.37650679
Micronesia (country),Unknown,Male,28.0044862,28.05684113,28.11090493,28.16623605,28.22288809
Moldova,Europe,Female,27.31034042,27.35659577,27.40198534,27.44742511,27.49307143
Moldova,Europe,Male,26.26549065,26.35018444,26.43467252,26.51979846,26.60564383
Mongolia,Asia,Female,26.05491006,26.17727221,26.29890466,26.41935965,26.53821185
Mongolia,Asia,Male,25.16539387,25.31464669,25.46343732,25.61132329,25.75889135
Montenegro,Europe,Female,25.94387963,26.0040499,26.06324845,26.12194612,26.18067933
Montenegro,Europe,Male,26.6061973,26.69687467,26.7883886,26.88200132,26.97782577
Morocco,Africa,Female,26.19708084,26.27860125,26.36120305,26.44442349,26.52787845
Morocco,Africa,Male,24.94497538,25.04673147,25.14937383,25.25233482,25.35569119
Mozambique,Africa,Female,22.9383823,23.02952503,23.12232966,23.21628416,23.31098886
Mozambique,Africa,Male,21.71874329,21.77435917,21.83153176,21.88953715,21.94854556
Myanmar,Asia,Female,22.62235672,22.71229965,22.80401834,22.89610836,22.98833232
Myanmar,Asia,Male,21.7440374,21.83473068,21.92826762,22.02366123,22.1206921
Namibia,Africa,Female,25.11830164,25.19432997,25.26778215,25.3391423,25.40921491
Namibia,Africa,Male,22.59223385,22.67065807,22.7488327,22.82637656,22.90403491
Nauru,Oceania,Female,33.38176258,33.30838415,33.2353516,33.16286518,33.09031304
Nauru,Oceania,Male,32.57339496,32.52184628,32.47205635,32.42321964,32.37576257
Nepal,Asia,Female,21.72352945,21.86070429,21.99841596,22.13684714,22.27472427
Nepal,Asia,Male,22.01722073,22.11458985,22.21437376,22.31613672,22.41835648
Netherlands,Europe,Female,25.2646191,25.27050073,25.2721486,25.27131673,25.26839345
Netherlands,Europe,Male,26.01195738,26.04384467,26.06939896,26.09048046,26.10927191
New Zealand,Oceania,Female,27.63008743,27.71215066,27.79208961,27.87129062,27.95054848
New Zealand,Oceania,Male,27.92520963,27.99150711,28.05355579,28.11355509,28.17226062
Nicaragua,North America,Female,27.52608029,27.62786701,27.73040094,27.83325995,27.93589312
Nicaragua,North America,Male,26.23330027,26.30834142,26.38276973,26.45617898,26.52929279
Niger,Africa,Female,21.9440865,22.02029425,22.09415449,22.16677028,22.2390771
Niger,Africa,Male,21.25117973,21.28917102,21.32351397,21.35609064,21.38963067
Nigeria,Africa,Female,23.71912244,23.77834441,23.8336311,23.88632995,23.93717239
Nigeria,Africa,Male,22.46769316,22.50313761,22.53427565,22.56290002,22.59163634
Niue,Oceania,Female,32.99394753,33.0818789,33.16940003,33.2562487,33.34176302
Niue,Oceania,Male,31.1436407,31.21503329,31.28788807,31.36212602,31.43761818
North Korea,Asia,Female,23.66683432,23.73410468,23.80280978,23.87269883,23.94310545
North Korea,Asia,Male,23.76468962,23.85332299,23.94658785,24.04390737,24.14434986
North Macedonia,Europe,Female,26.03534916,26.09336683,26.15291901,26.21397518,26.27608346
North Macedonia,Europe,Male,26.88609795,26.97701038,27.07092936,27.16794588,27.26846828
Norway,Europe,Female,25.98955545,26.03741628,26.08376068,26.1296668,26.17502935
Norway,Europe,Male,27.08557427,27.15122317,27.21218108,27.27041317,27.32713884
Oceania,Unknown,Female,26.33881641,26.43181944,26.52617565,26.6216322,26.71774759
Oceania,Unknown,Male,25.44145752,25.51800482,25.5974007,25.67930745,25.76335997
Oman,Asia,Female,26.28744583,26.31397207,26.34193398,26.37081629,26.40007007
Oman,Asia,Male,25.95423966,26.04827839,26.14329543,26.23864101,26.3347573
Pakistan,Asia,Female,24.1780915,24.28326382,24.38860602,24.49391535,24.59853308
Pakistan,Asia,Male,22.94969458,23.02318013,23.09949377,23.17782357,23.25745728
Palau,Oceania,Female,29.77917746,29.7783903,29.77309901,29.76417552,29.7521064
Palau,Oceania,Male,29.53303275,29.55484723,29.57398526,29.59129925,29.60760764
Palestine,Asia,Female,29.45337655,29.54219945,29.63265059,29.72392416,29.81577401
Palestine,Asia,Male,27.61328478,27.72136031,27.829969,27.93871143,28.04800869
Panama,North America,Female,27.30496052,27.39444155,27.48479124,27.57535261,27.66578477
Panama,North America,Male,25.91729628,25.98748712,26.05718063,26.12593213,26.19469018
Papua New Guinea,Oceania,Female,25.32671445,25.43919632,25.55225892,25.66587332,25.77997191
Papua New Guinea,Oceania,Male,24.86307941,24.94736734,25.03414362,25.12318082,25.2140924
Paraguay,South America,Female,26.37050727,26.49542503,26.62123136,26.74822201,26.87563708
Paraguay,South America,Male,26.02211145,26.13558376,26.24963915,26.36373178,26.4782399
Peru,South America,Female,26.66333468,26.76410593,26.86646763,26.97006347,27.07372558
Peru,South America,Male,25.59962111,25.72641802,25.8543414,25.9825339,26.1108272
Philippines,Asia,Female,23.1190758,23.19382727,23.27194883,23.35231626,23.43492605
Philippines,Asia,Male,22.56639611,22.61619835,22.66888155,22.72360831,22.78043703
Poland,Europe,Female,25.81641855,25.86939749,25.92334579,25.97844855,26.03467116
Poland,Europe,Male,26.82470962,26.94977305,27.07864232,27.21243672,27.35120724
Portugal,Europe,Female,25.52945239,25.49918938,25.46452228,25.42670157,25.38638038
Portugal,Europe,Male,26.34675005,26.34225013,26.33151847,26.3176553,26.30293376
Puerto Rico,North America,Female,28.26086077,28.32711706,28.39454218,28.46315473,28.53244061
Puerto Rico,North America,Male,28.0399887,28.11224211,28.18400162,28.25524965,28.32617239
Qatar,Asia,Female,29.7767767,29.87593824,29.97572177,30.07582422,30.17636702
Qatar,Asia,Male,28.28608234,28.39437567,28.50284834,28.6108503,28.71899449
Romania,Europe,Female,26.30076876,26.41809925,26.53754335,26.65835547,26.78060188
Romania,Europe,Male,26.27322417,26.43755855,26.60630341,26.78065985,26.95984625
Russia,Europe,Female,26.77565978,26.76564659,26.75325466,26.739582,26.72461377
Russia,Europe,Male,25.69319511,25.743993,25.79338813,25.84241872,25.89124353
Rwanda,Africa,Female,22.26129667,22.34775263,22.43325591,22.51712506,22.59940669
Rwanda,Africa,Male,21.01775718,21.06301676,21.10789979,21.15194716,21.19566534
Saint Kitts and Nevis,North America,Female,30.00558667,30.15092891,30.29737963,30.44519708,30.59345308
Saint Kitts and Nevis,North America,Male,27.69836441,27.81150931,27.92430146,28.03674884,28.14933014
Saint Lucia,North America,Female,29.43579967,29.61855597,29.80665726,30.00010139,30.197147
Saint Lucia,North America,Male,28.40328638,28.63047805,28.86174642,29.09550949,29.33231799
Saint Vincent and the Grenadines,North America,Female,27.70483674,27.82493724,27.94505154,28.06546478,28.18514552
Saint Vincent and the Grenadines,North America,Male,25.82786722,25.93237379,26.03608595,26.13902899,26.24180616
Samoa,Oceania,Female,33.54390796,33.67510585,33.80677644,33.93900197,34.07160416
Samoa,Oceania,Male,30.08355754,30.17220268,30.26179262,30.35239874,30.44420998
